562, 0.454012, 0.890996, 0.454005, -0.89101, 1.00001, 1.00001, -1.27846e-05,1.00001, 
563, 0.707116, 0.707098, 0.707117, -0.707072, 0.999983, 0.999983, 1.83018e-05,0.999983, 
564, 0.891014, 0.453976, 0.89101, -0.453988, 1, 1, -1.26803e-05,1, 
565, 0.987689, 0.156429, 0.98769, -0.156424, 1, 1, 5.6087e-06,1, 
566, 0.987684, -0.156459, 0.987685, 0.156453, 1, 1, -5.65463e-06,1, 
567, 0.891, -0.454002, 0.891001, 0.453986, 0.999993, 0.999993, -1.48374e-05,0.999993, 
568, 0.707095, -0.707119, 0.7071, 0.707122, 1.00001, 1.00001, -1.24156e-06,1.00001, 
569, 0.453985, -0.891009, 0.453986, 0.890977, 0.999972, 0.999972, -1.48223e-05,0.999972, 
570, 0.15641, -0.987692, 0.156424, 0.98775, 1.00006, 1.00006, -5.66487e-06,1.00006, 
571, -0.156448, -0.987686, -0.156448, 0.987651, 0.999965, 0.999965, 5.65331e-06,0.999965, 
572, -0.454006, -0.890998, -0.453999, 0.891013, 1.00001, 1.00001, -1.27523e-05,1.00001, 
573, -0.707111, -0.707102, -0.707112, 0.707077, 0.999983, 0.999983, 1.83295e-05,0.999983, 
574, -0.891011, -0.453981, -0.891007, 0.453994, 1, 1, -1.27547e-05,1, 
575, -0.987693, -0.156405, -0.987689, 0.15643, 1, 1, -2.49377e-05,1, 
576, -0.987685, 0.156453, -0.987686, -0.156447, 1, 1, -5.67413e-06,1, 
577, -0.890996, 0.45401, -0.891, -0.454009, 1, 1, -2.4625e-06,1, 
578, -0.707099, 0.707115, -0.7071, -0.707089, 0.999983, 0.999983, -1.82407e-05,0.999983, 
579, -0.453964, 0.89102, -0.453977, -0.891067, 1.00005, 1.00005, 9.83361e-06,1.00005, 
580, -0.156416, 0.987691, -0.156416, -0.987656, 0.999965, 0.999965, -5.66434e-06,0.999965, 
581, 0.156457, 0.987685, 0.156449, -0.987698, 1.00001, 1.00001, -9.60011e-06,1.00001, 
582, 0.454001, 0.891001, 0.454001, -0.89097, 0.999972, 0.999972, 1.48113e-05,0.999972, 
583, 0.707118, 0.707096, 0.707112, -0.70711, 1.00001, 1.00001, -1.39711e-05,1.00001, 
584, 0.891015, 0.453973, 0.891012, -0.453986, 1, 1, -1.28664e-05,1, 
585, 0.987692, 0.156411, 0.987691, -0.156421, 1, 1, -9.50938e-06,1, 
586, 0.987686, -0.156446, 0.987687, 0.156441, 1, 1, -5.68431e-06,1, 
587, 0.890999, -0.454005, 0.891002, 0.454003, 1, 1, -2.50986e-06,1, 
588, 0.707104, -0.70711, 0.707104, 0.707085, 0.999983, 0.999983, -1.83816e-05,0.999983, 
589, 0.453969, -0.891017, 0.453982, 0.891064, 1.00005, 1.00005, 9.89376e-06,1.00005, 
590, 0.156422, -0.98769, 0.156422, 0.987655, 0.999965, 0.999965, -5.66003e-06,0.999965, 
591, -0.156451, -0.987686, -0.156443, 0.987699, 1.00001, 1.00001, -9.5955e-06,1.00001, 
592, -0.453995, -0.891004, -0.453995, 0.890972, 0.999972, 0.999972, 1.47898e-05,0.999972, 
593, -0.707124, -0.70709, -0.707112, 0.707143, 1.00003, 1.00003, -4.62721e-05,1.00003, 
594, -0.891019, -0.453965, -0.891016, 0.453978, 1, 1, -1.27652e-05,1, 
595, -0.987691, -0.156418, -0.987692, 0.156412, 1, 1, 5.70897e-06,1, 
596, -0.987685, 0.156455, -0.987686, -0.156449, 1, 1, -5.72475e-06,1, 
597, -0.891002, 0.453999, -0.891003, -0.453983, 0.999993, 0.999993, -1.46987e-05,0.999993, 
598, -0.707086, 0.707127, -0.707096, -0.707159, 1.00003, 1.00003, 1.58232e-05,1.00003, 
599, -0.453975, 0.891014, -0.453975, -0.890983, 0.999972, 0.999972, -1.48282e-05,0.999972, 
600, -0.156413, 0.987692, -0.156421, -0.987703, 1.00001, 1.00001, -5.6586e-06,1.00001, 
601, 0.156444, 0.987687, 0.156445, -0.987651, 0.999965, 0.999965, 5.66597e-06,0.999965, 
602, 0.454017, 0.890993, 0.454002, -0.891054, 1.00005, 1.00005, -4.03977e-05,1.00005, 
603, 0.707119, 0.707094, 0.70712, -0.707069, 0.999983, 0.999983, 1.83679e-05,0.999983, 
604, 0.891016, 0.453971, 0.891013, -0.453983, 1, 1, -1.28396e-05,1, 
605, 0.98769, 0.156424, 0.987691, -0.156418, 1, 1, 5.68946e-06,1, 
606, 0.987686, -0.156449, 0.987687, 0.156443, 1, 1, -5.74426e-06,1, 
607, 0.890998, -0.454007, 0.891001, 0.454006, 1, 1, -2.32371e-06,1, 
608, 0.707091, -0.707123, 0.707096, 0.707126, 1.00001, 1.00001, -1.42847e-06,1.00001, 
609, 0.453981, -0.891012, 0.453981, 0.89098, 0.999972, 0.999972, -1.47951e-05,0.999972, 
610, 0.15642, -0.987691, 0.156427, 0.987702, 1.00001, 1.00001, -5.65398e-06,1.00001, 
611, -0.156438, -0.987688, -0.156438, 0.987652, 0.999965, 0.999965, 5.67029e-06,0.999965, 
612, -0.454011, -0.890996, -0.453997, 0.891057, 1.00005, 1.00005, -4.04193e-05,1.00005, 
613, -0.707126, -0.707088, -0.70712, 0.707102, 1.00001, 1.00001, -1.39751e-05,1.00001, 
614, -0.891014, -0.453977, -0.891014, 0.45396, 0.999993, 0.999993, 1.47944e-05,0.999993, 
615, -0.987691, -0.156415, -0.98769, 0.156425, 1, 1, -9.57951e-06,1, 
616, -0.987685, 0.156458, -0.987686, -0.156452, 1, 1, -5.58405e-06,1, 
617, -0.890994, 0.454015, -0.890997, -0.454014, 1, 1, -2.62179e-06,1, 
618, -0.707095, 0.707118, -0.707096, -0.707093, 0.999983, 0.999983, -1.83011e-05,0.999983, 
619, -0.453973, 0.891016, -0.453979, -0.891023, 1.00001, 1.00001, -2.49074e-06,1.00001, 
620, -0.156426, 0.98769, -0.156426, -0.987654, 0.999965, 0.999965, -5.66209e-06,0.999965, 
621, 0.156462, 0.987684, 0.156447, -0.987746, 1.00006, 1.00006, -2.48507e-05,1.00006, 
622, 0.454005, 0.890999, 0.454006, -0.890967, 0.999972, 0.999972, 1.48386e-05,0.999972, 
623, 0.707121, 0.707092, 0.707116, -0.707106, 1.00001, 1.00001, -1.39473e-05,1.00001, 
624, 0.891011, 0.453982, 0.891011, -0.453966, 0.999993, 0.999993, 1.47465e-05,0.999993, 
625, 0.98769, 0.156421, 0.987689, -0.156431, 1, 1, -9.59901e-06,1, 
626, 0.987686, -0.156451, 0.987687, 0.156446, 1, 1, -5.59422e-06,1, 
627, 0.890997, -0.454009, 0.891, 0.454008, 1, 1, -2.48327e-06,1, 
628, 0.7071, -0.707114, 0.707101, 0.707088, 0.999983, 0.999983, -1.83155e-05,0.999983, 
629, 0.453978, -0.891013, 0.453985, 0.89102, 1.00001, 1.00001, -2.4584e-06,1.00001, 
630, 0.156402, -0.987693, 0.156417, 0.987751, 1.00006, 1.00006, -5.6553e-06,1.00006, 
631, -0.156456, -0.987685, -0.156456, 0.98765, 0.999965, 0.999965, 5.66361e-06,0.999965, 
632, -0.454013, -0.890995, -0.454006, 0.891009, 1.00001, 1.00001, -1.27255e-05,1.00001, 
633, -0.707117, -0.707097, -0.707117, 0.707072, 0.999983, 0.999983, 1.82812e-05,0.999983, 
634, -0.891008, -0.453988, -0.891009, 0.453972, 0.999993, 0.999993, 1.48855e-05,0.999993, 
635, -0.987692, -0.156413, -0.987688, 0.156437, 1, 1, -2.48773e-05,1, 
636, -0.987684, 0.15646, -0.987685, -0.156455, 1, 1, -5.64399e-06,1, 
637, -0.891, 0.454004, -0.891001, -0.453987, 0.999993, 0.999993, -1.4885e-05,0.999993, 
638, -0.707094, 0.70712, -0.707099, -0.707123, 1.00001, 1.00001, -1.22008e-06,1.00001, 
639, -0.45397, 0.891017, -0.453977, -0.891024, 1.00001, 1.00001, -2.491e-06,1.00001, 
640, -0.156408, 0.987692, -0.156416, -0.987704, 1.00001, 1.00001, -5.65688e-06,1.00001, 
641, 0.156449, 0.987686, 0.15645, -0.987651, 0.999965, 0.999965, 5.66793e-06,0.999965, 
642, 0.454008, 0.890998, 0.454001, -0.891012, 1.00001, 1.00001, -1.27738e-05,1.00001, 
643, 0.707112, 0.707101, 0.707113, -0.707076, 0.999983, 0.999983, 1.83089e-05,0.999983, 
644, 0.891019, 0.453966, 0.89101, -0.454008, 1.00001, 1.00001, -4.03888e-05,1.00001, 
645, 0.987691, 0.156419, 0.987692, -0.156413, 1, 1, 5.58822e-06,1, 
646, 0.987685, -0.156454, 0.987686, 0.156448, 1, 1, -5.65417e-06,1, 
647, 0.891003, -0.453998, 0.891004, 0.453982, 0.999993, 0.999993, -1.47465e-05,0.999993, 
648, 0.707098, -0.707115, 0.707103, 0.707119, 1.00001, 1.00001, -1.27649e-06,1.00001, 
649, 0.453962, -0.891021, 0.453975, 0.891068, 1.00005, 1.00005, 9.83909e-06,1.00005, 
650, 0.156415, -0.987691, 0.156415, 0.987656, 0.999965, 0.999965, -5.64974e-06,0.999965, 
651, -0.156458, -0.987685, -0.156451, 0.987698, 1.00001, 1.00001, -9.58556e-06,1.00001, 
652, -0.454002, -0.891001, -0.454002, 0.890969, 0.999972, 0.999972, 1.47904e-05,0.999972, 
653, -0.707129, -0.707084, -0.707118, 0.707138, 1.00003, 1.00003, -4.6363e-05,1.00003, 
654, -0.891016, -0.453972, -0.891017, 0.453956, 0.999993, 0.999993, 1.49804e-05,0.999993, 
655, -0.987692, -0.15641, -0.987691, 0.15642, 1, 1, -9.67536e-06,1, 
656, -0.987686, 0.156448, -0.987687, -0.156442, 1, 1, -5.66435e-06,1, 
657, -0.890999, 0.454006, -0.891002, -0.454005, 1, 1, -2.53087e-06,1, 
658, -0.707092, 0.707122, -0.707097, -0.707125, 1.00001, 1.00001, -1.16603e-06,1.00001, 
659, -0.453968, 0.891018, -0.453975, -0.891025, 1.00001, 1.00001, -2.49125e-06,1.00001, 
660, -0.156421, 0.987691, -0.156421, -0.987655, 0.999965, 0.999965, -5.64935e-06,0.999965, 
661, 0.156452, 0.987686, 0.156444, -0.987699, 1.00001, 1.00001, -9.58488e-06,1.00001, 
662, 0.45401, 0.890997, 0.454003, -0.891011, 1.00001, 1.00001, -1.28006e-05,1.00001, 
663, 0.707125, 0.707089, 0.707119, -0.707103, 1.00001, 1.00001, -1.40077e-05,1.00001, 
664, 0.891013, 0.453978, 0.891014, -0.453962, 0.999993, 0.999993, 1.47736e-05,0.999993, 
665, 0.987691, 0.156416, 0.98769, -0.156426, 1, 1, -9.50893e-06,1, 
666, 0.987687, -0.156441, 0.987688, 0.156436, 1, 1, -5.68385e-06,1, 
667, 0.890995, -0.454014, 0.891, 0.454028, 1.00001, 1.00001, 9.84393e-06,1.00001, 
668, 0.707086, -0.707128, 0.707091, 0.707132, 1.00001, 1.00001, -1.18201e-06,1.00001, 
669, 0.453974, -0.891015, 0.453974, 0.890983, 0.999972, 0.999972, -1.48757e-05,0.999972, 
670, 0.156427, -0.98769, 0.156427, 0.987654, 0.999965, 0.999965, -5.65975e-06,0.999965, 
671, -0.156446, -0.987687, -0.156438, 0.9877, 1.00001, 1.00001, -9.58026e-06,1.00001, 
672, -0.454018, -0.890993, -0.454004, 0.891054, 1.00005, 1.00005, -4.03927e-05,1.00005, 
673, -0.70712, -0.707093, -0.707121, 0.707068, 0.999983, 0.999983, 1.83894e-05,0.999983, 
674, -0.891017, -0.45397, -0.891013, 0.453982, 1, 1, -1.28601e-05,1, 
675, -0.98769, -0.156423, -0.987691, 0.156417, 1, 1, 5.72414e-06,1, 
676, -0.987683, 0.156465, -0.987684, -0.15646, 1, 1, -5.74524e-06,1, 
677, -0.890998, 0.454008, -0.890998, -0.453992, 0.999993, 0.999993, -1.4672e-05,0.999993, 
678, -0.70709, 0.707124, -0.707095, -0.707127, 1.00001, 1.00001, -1.36485e-06,1.00001, 
679, -0.453979, 0.891012, -0.45398, -0.89098, 0.999972, 0.999972, -1.4816e-05,0.999972, 
680, -0.156418, 0.987691, -0.156426, -0.987702, 1.00001, 1.00001, -5.6728e-06,1.00001, 
681, 0.156455, 0.987685, 0.156447, -0.987699, 1.00001, 1.00001, -9.6061e-06,1.00001, 
682, 0.454012, 0.890996, 0.454005, -0.89101, 1.00001, 1.00001, -1.28279e-05,1.00001, 
683, 0.707116, 0.707098, 0.707117, -0.707072, 0.999983, 0.999983, 1.8375e-05,0.999983, 
684, 0.891014, 0.453975, 0.89101, -0.453988, 1, 1, -1.27486e-05,1, 
685, 0.987694, 0.156399, 0.98769, -0.156423, 1, 1, -2.48036e-05,1, 
686, 0.987684, -0.156459, 0.987685, 0.156453, 1, 1, -5.75002e-06,1, 
687, 0.890993, -0.454016, 0.890997, 0.454015, 1, 1, -2.48347e-06,1, 
688, 0.707094, -0.707119, 0.707095, 0.707094, 0.999983, 0.999983, -1.83217e-05,0.999983, 
689, 0.453985, -0.891009, 0.453985, 0.890978, 0.999972, 0.999972, -1.47839e-05,0.999972, 
690, 0.156409, -0.987692, 0.156424, 0.98775, 1.00006, 1.00006, -5.67197e-06,1.00006, 
691, -0.156463, -0.987684, -0.156456, 0.987697, 1.00001, 1.00001, -9.61182e-06,1.00001, 
692, -0.454006, -0.890998, -0.454007, 0.890966, 0.999972, 0.999972, 1.48717e-05,0.999972, 
693, -0.707122, -0.707091, -0.707117, 0.707106, 1.00001, 1.00001, -1.40944e-05,1.00001, 
694, -0.891011, -0.453981, -0.891012, 0.453965, 0.999993, 0.999993, 1.48853e-05,0.999993, 
695, -0.987693, -0.156405, -0.987689, 0.15643, 1, 1, -2.48324e-05,1, 
696, -0.987685, 0.156453, -0.987686, -0.156447, 1, 1, -5.58359e-06,1, 
697, -0.890996, 0.45401, -0.891, -0.454009, 1, 1, -2.53084e-06,1, 
698, -0.707099, 0.707115, -0.7071, -0.707089, 0.999983, 0.999983, -1.83361e-05,0.999983, 
699, -0.453964, 0.89102, -0.453976, -0.891067, 1.00005, 1.00005, 9.84543e-06,1.00005, 
700, -0.156416, 0.987691, -0.156416, -0.987656, 0.999965, 0.999965, -5.67143e-06,0.999965, 
701, 0.156457, 0.987685, 0.156449, -0.987698, 1.00001, 1.00001, -9.60721e-06,1.00001, 
702, 0.454001, 0.891001, 0.454001, -0.890969, 0.999972, 0.999972, 1.48497e-05,0.999972, 
703, 0.707118, 0.707096, 0.707112, -0.70711, 1.00001, 1.00001, -1.40243e-05,1.00001, 
704, 0.891022, 0.45396, 0.891014, -0.454001, 1.00001, 1.00001, -4.03354e-05,1.00001, 
705, 0.987692, 0.156411, 0.987693, -0.156406, 1, 1, 5.63307e-06,1, 
706, 0.987686, -0.156446, 0.987687, 0.156441, 1, 1, -5.58838e-06,1, 
707, 0.890999, -0.454005, 0.891002, 0.454003, 1, 1, -2.5782e-06,1, 
708, 0.707103, -0.70711, 0.707104, 0.707085, 0.999983, 0.999983, -1.82662e-05,0.999983, 
709, 0.453969, -0.891017, 0.453982, 0.891064, 1.00005, 1.00005, 9.8239e-06,1.00005, 
710, 0.156407, -0.987693, 0.156414, 0.987704, 1.00001, 1.00001, -5.66638e-06,1.00001, 
711, -0.156451, -0.987686, -0.156451, 0.98765, 0.999965, 0.999965, 5.64917e-06,0.999965, 
712, -0.454009, -0.890997, -0.454002, 0.891012, 1.00001, 1.00001, -1.27948e-05,1.00001, 
713, -0.707124, -0.70709, -0.707118, 0.707104, 1.00001, 1.00001, -1.40403e-05,1.00001, 
714, -0.891019, -0.453965, -0.891016, 0.453978, 1, 1, -1.27012e-05,1, 
715, -0.987691, -0.156418, -0.987692, 0.156412, 1, 1, 5.61357e-06,1, 
716, -0.987685, 0.156455, -0.987686, -0.15645, 1, 1, -5.6195e-06,1, 
717, -0.891002, 0.453999, -0.891003, -0.453983, 0.999993, 0.999993, -1.4767e-05,0.999993, 
718, -0.707086, 0.707127, -0.707096, -0.707159, 1.00003, 1.00003, 1.58121e-05,1.00003, 
719, -0.453975, 0.891014, -0.453975, -0.890983, 0.999972, 0.999972, -1.48163e-05,0.999972, 
720, -0.156413, 0.987692, -0.156421, -0.987703, 1.00001, 1.00001, -5.66569e-06,1.00001, 
721, 0.156445, 0.987687, 0.156445, -0.987651, 0.999965, 0.999965, 5.65888e-06,0.999965, 
722, 0.454017, 0.890993, 0.454002, -0.891054, 1.00005, 1.00005, -4.03864e-05,1.00005, 
723, 0.70712, 0.707094, 0.70712, -0.707069, 0.999983, 0.999983, 1.82725e-05,0.999983, 
724, 0.891017, 0.453971, 0.891013, -0.453983, 1, 1, -1.27757e-05,1, 
725, 0.98769, 0.156424, 0.987691, -0.156418, 1, 1, 5.59406e-06,1, 
726, 0.987686, -0.156449, 0.987687, 0.156443, 1, 1, -5.639e-06,1, 
727, 0.890991, -0.454021, 0.890997, 0.454035, 1.00001, 1.00001, 9.87072e-06,1.00001, 
728, 0.707091, -0.707123, 0.707092, 0.707097, 0.999983, 0.999983, -1.82978e-05,0.999983, 
729, 0.453967, -0.891019, 0.453974, 0.891026, 1.00001, 1.00001, -2.48572e-06,1.00001, 
730, 0.15642, -0.987691, 0.15642, 0.987655, 0.999965, 0.999965, -5.65878e-06,0.999965, 
731, -0.156453, -0.987685, -0.156446, 0.987699, 1.00001, 1.00001, -9.59437e-06,1.00001, 
732, -0.454011, -0.890996, -0.454004, 0.891011, 1.00001, 1.00001, -1.27951e-05,1.00001, 
733, -0.707126, -0.707088, -0.70712, 0.707102, 1.00001, 1.00001, -1.39863e-05,1.00001, 
734, -0.891014, -0.453977, -0.891014, 0.45396, 0.999993, 0.999993, 1.4912e-05,0.999993, 
735, -0.987691, -0.156415, -0.98769, 0.156425, 1, 1, -9.67491e-06,1, 
736, -0.987685, 0.156458, -0.987686, -0.156452, 1, 1, -5.67944e-06,1, 
737, -0.890994, 0.454015, -0.890997, -0.454014, 1, 1, -2.5308e-06,1, 
738, -0.707095, 0.707118, -0.707096, -0.707093, 0.999983, 0.999983, -1.83543e-05,0.999983, 
739, -0.453973, 0.891016, -0.453979, -0.891023, 1.00001, 1.00001, -2.47942e-06,1.00001, 
740, -0.156426, 0.98769, -0.156426, -0.987654, 0.999965, 0.999965, -5.65446e-06,0.999965, 
741, 0.156462, 0.987684, 0.156447, -0.987746, 1.00006, 1.00006, -2.48578e-05,1.00006, 
742, 0.454005, 0.890999, 0.454006, -0.890967, 0.999972, 0.999972, 1.47958e-05,0.999972, 
743, 0.707121, 0.707092, 0.707116, -0.707106, 1.00001, 1.00001, -1.38741e-05,1.00001, 
744, 0.891011, 0.453982, 0.891012, -0.453966, 0.999993, 0.999993, 1.48375e-05,0.999993, 
745, 0.987693, 0.156406, 0.987689, -0.156431, 1, 1, -2.49532e-05,1, 
746, 0.987683, -0.156467, 0.987684, 0.156461, 1, 1, -5.71056e-06,1, 
747, 0.890997, -0.454009, 0.890998, 0.453993, 0.999993, 0.999993, -1.47195e-05,0.999993, 
748, 0.707089, -0.707125, 0.707094, 0.707128, 1.00001, 1.00001, -1.34337e-06,1.00001, 
749, 0.453978, -0.891013, 0.453979, 0.890981, 0.999972, 0.999972, -1.47568e-05,0.999972, 
750, 0.156402, -0.987693, 0.156417, 0.987751, 1.00006, 1.00006, -5.6624e-06,1.00006, 
751, -0.156456, -0.987685, -0.156456, 0.98765, 0.999965, 0.999965, 5.65652e-06,0.999965, 
752, -0.454013, -0.890995, -0.454006, 0.89101, 1.00001, 1.00001, -1.27953e-05,1.00001, 
753, -0.707117, -0.707097, -0.707117, 0.707071, 0.999983, 0.999983, 1.83543e-05,0.999983, 
754, -0.891015, -0.453974, -0.891011, 0.453987, 1, 1, -1.27962e-05,1, 
755, -0.987692, -0.156413, -0.98769, 0.156422, 1, 1, -9.5342e-06,1, 
756, -0.987684, 0.15646, -0.987685, -0.156455, 1, 1, -5.73939e-06,1, 
757, -0.891, 0.454004, -0.891001, -0.453987, 0.999993, 0.999993, -1.4794e-05,0.999993, 
758, -0.707094, 0.70712, -0.707099, -0.707123, 1.00001, 1.00001, -1.27334e-06,1.00001, 
759, -0.45397, 0.891017, -0.453977, -0.891024, 1.00001, 1.00001, -2.45262e-06,1.00001, 
760, -0.156408, 0.987693, -0.156416, -0.987704, 1.00001, 1.00001, -5.66397e-06,1.00001, 
761, 0.15645, 0.987686, 0.15645, -0.987651, 0.999965, 0.999965, 5.66084e-06,0.999965, 
762, 0.454008, 0.890998, 0.454001, -0.891012, 1.00001, 1.00001, -1.2762e-05,1.00001, 
763, 0.707112, 0.707101, 0.707113, -0.707076, 0.999983, 0.999983, 1.82978e-05,0.999983, 
764, 0.891019, 0.453966, 0.891011, -0.454008, 1.00001, 1.00001, -4.043e-05,1.00001, 
765, 0.987693, 0.156404, 0.987692, -0.156413, 1, 1, -9.57464e-06,1, 
766, 0.987685, -0.156454, 0.987686, 0.156448, 1, 1, -5.74957e-06,1, 
767, 0.890996, -0.454012, 0.890999, 0.454011, 1, 1, -2.41959e-06,1, 
768, 0.707098, -0.707116, 0.707099, 0.70709, 0.999983, 0.999983, -1.83146e-05,0.999983, 
769, 0.453962, -0.891021, 0.453975, 0.891068, 1.00005, 1.00005, 9.85041e-06,1.00005, 
770, 0.156414, -0.987692, 0.156415, 0.987656, 0.999965, 0.999965, -5.65682e-06,0.999965, 
771, -0.156458, -0.987685, -0.156451, 0.987698, 1.00001, 1.00001, -9.59266e-06,1.00001, 
772, -0.454002, -0.891001, -0.454002, 0.890969, 0.999972, 0.999972, 1.48022e-05,0.999972, 
773, -0.707129, -0.707084, -0.707118, 0.707138, 1.00003, 1.00003, -4.62898e-05,1.00003, 
774, -0.891016, -0.453972, -0.891017, 0.453956, 0.999993, 0.999993, 1.47257e-05,0.999993, 
775, -0.987692, -0.15641, -0.987691, 0.15642, 1, 1, -9.58482e-06,1, 
776, -0.987686, 0.156448, -0.987687, -0.156442, 1, 1, -5.56842e-06,1, 
777, -0.890999, 0.454006, -0.891002, -0.454005, 1, 1, -2.59921e-06,1, 
778, -0.707092, 0.707122, -0.707097, -0.707125, 1.00001, 1.00001, -1.21928e-06,1.00001, 
779, -0.453968, 0.891018, -0.453975, -0.891026, 1.00001, 1.00001, -2.45287e-06,1.00001, 
780, -0.156421, 0.987691, -0.156421, -0.987655, 0.999965, 0.999965, -5.65644e-06,0.999965, 
781, 0.156452, 0.987686, 0.156445, -0.987699, 1.00001, 1.00001, -9.59197e-06,1.00001, 
782, 0.454024, 0.89099, 0.454009, -0.891051, 1.00005, 1.00005, -4.03599e-05,1.00005, 
783, 0.707125, 0.707089, 0.707126, -0.707063, 0.999983, 0.999983, 1.82663e-05,0.999983, 
784, 0.89102, 0.453964, 0.891016, -0.453976, 1, 1, -1.27488e-05,1, 
785, 0.987691, 0.156416, 0.987692, -0.156411, 1, 1, 5.6242e-06,1, 
786, 0.987687, -0.156441, 0.987688, 0.156436, 1, 1, -5.5786e-06,1, 
787, 0.890995, -0.454014, 0.891, 0.454028, 1.00001, 1.00001, 9.74853e-06,1.00001, 
788, 0.707085, -0.707128, 0.707091, 0.707132, 1.00001, 1.00001, -1.19311e-06,1.00001, 
789, 0.453974, -0.891015, 0.453974, 0.890983, 0.999972, 0.999972, -1.48373e-05,0.999972, 
790, 0.156412, -0.987692, 0.156419, 0.987703, 1.00001, 1.00001, -5.65114e-06,1.00001, 
791, -0.156446, -0.987687, -0.156446, 0.987651, 0.999965, 0.999965, 5.67349e-06,0.999965, 
792, -0.454018, -0.890993, -0.454004, 0.891053, 1.00005, 1.00005, -4.03809e-05,1.00005, 
793, -0.70712, -0.707093, -0.707121, 0.707068, 0.999983, 0.999983, 1.83361e-05,0.999983, 
794, -0.891017, -0.45397, -0.891013, 0.453982, 1, 1, -1.27696e-05,1, 
795, -0.98769, -0.156423, -0.987691, 0.156417, 1, 1, 5.62874e-06,1, 
796, -0.987683, 0.156465, -0.987684, -0.15646, 1, 1, -5.64931e-06,1, 
797, -0.890997, 0.454008, -0.890998, -0.453992, 0.999993, 0.999993, -1.47403e-05,0.999993, 
798, -0.70709, 0.707124, -0.707095, -0.707127, 1.00001, 1.00001, -1.20737e-06,1.00001, 
799, -0.453979, 0.891012, -0.45398, -0.89098, 0.999972, 0.999972, -1.48593e-05,0.999972, 
800, -0.156418, 0.987691, -0.156426, -0.987702, 1.00001, 1.00001, -5.64653e-06,1.00001, 
801, 0.15647, 0.987683, 0.156454, -0.987745, 1.00006, 1.00006, -2.48482e-05,1.00006, 
802, 0.454012, 0.890995, 0.454013, -0.890964, 0.999972, 0.999972, 1.47963e-05,0.999972, 
803, 0.707127, 0.707087, 0.707121, -0.707101, 1.00001, 1.00001, -1.39648e-05,1.00001, 
804, 0.891014, 0.453975, 0.891015, -0.453959, 0.999993, 0.999993, 1.48644e-05,0.999993, 
805, 0.987694, 0.156399, 0.98769, -0.156423, 1, 1, -2.4899e-05,1, 
806, 0.987684, -0.156459, 0.987685, 0.156453, 1, 1, -5.65949e-06,1, 
807, 0.890993, -0.454016, 0.890997, 0.454015, 1, 1, -2.55181e-06,1, 
808, 0.707094, -0.707119, 0.707095, 0.707094, 0.999983, 0.999983, -1.83328e-05,0.999983, 
809, 0.453971, -0.891016, 0.453978, 0.891024, 1.00001, 1.00001, -2.41977e-06,1.00001, 
810, 0.156409, -0.987692, 0.156417, 0.987703, 1.00001, 1.00001, -5.65225e-06,1.00001, 
811, -0.156463, -0.987684, -0.156456, 0.987697, 1.00001, 1.00001, -9.58555e-06,1.00001, 
812, -0.454007, -0.890998, -0.454007, 0.890967, 0.999972, 0.999972, 1.48019e-05,0.999972, 
813, -0.707122, -0.707091, -0.707117, 0.707105, 1.00001, 1.00001, -1.38947e-05,1.00001, 
814, -0.891011, -0.453981, -0.891012, 0.453965, 0.999993, 0.999993, 1.47899e-05,0.999993, 
815, -0.987693, -0.156405, -0.987689, 0.15643, 1, 1, -2.49278e-05,1, 
816, -0.987685, 0.156453, -0.987686, -0.156447, 1, 1, -5.67899e-06,1, 
817, -0.891003, 0.453997, -0.891004, -0.453981, 0.999993, 0.999993, -1.48893e-05,0.999993, 
818, -0.707088, 0.707125, -0.707098, -0.707157, 1.00003, 1.00003, 1.57891e-05,1.00003, 
819, -0.45395, 0.891027, -0.453963, -0.891074, 1.00005, 1.00005, 9.89845e-06,1.00005, 
820, -0.156401, 0.987694, -0.156401, -0.987658, 0.999965, 0.999965, -5.65085e-06,0.999965, 
821, 0.156457, 0.987685, 0.156457, -0.987649, 0.999965, 0.999965, 5.67113e-06,0.999965, 
822, 0.454001, 0.891001, 0.454001, -0.890969, 0.999972, 0.999972, 1.48615e-05,0.999972, 
823, 0.707107, 0.707107, 0.707108, -0.707081, 0.999983, 0.999983, 1.82929e-05,0.999983, 
824, 0.891015, 0.453973, 0.891007, -0.454014, 1.00001, 1.00001, -4.05522e-05,1.00001, 
825, 0.987694, 0.156396, 0.987691, -0.156421, 1, 1, -2.47676e-05,1, 
826, 0.987684, -0.156462, 0.987685, 0.156456, 1, 1, -5.70472e-06,1, 
827, 0.890999, -0.454005, 0.891, 0.453989, 0.999993, 0.999993, -1.4815e-05,0.999993, 
828, 0.707082, -0.707132, 0.707092, 0.707164, 1.00003, 1.00003, 1.57308e-05,1.00003, 
829, 0.453969, -0.891017, 0.45397, 0.890986, 0.999972, 0.999972, -1.48101e-05,0.999972, 
830, 0.156422, -0.98769, 0.156422, 0.987655, 0.999965, 0.999965, -5.67421e-06,0.999965, 
831, -0.156466, -0.987683, -0.156451, 0.987746, 1.00006, 1.00006, -2.48686e-05,1.00006, 
832, -0.454009, -0.890997, -0.454009, 0.890965, 0.999972, 0.999972, 1.48293e-05,0.999972, 
833, -0.707135, -0.707079, -0.707123, 0.707132, 1.00003, 1.00003, -4.63386e-05,1.00003, 
