562, 0.454012, 0.890996, 0.454005, -0.89101, 1.00001, 1.00001, -1.27846e-05,1.00001, 
563, 0.707116, 0.707098, 0.707116, -0.707072, 0.999983, 0.999983, 1.82596e-05,0.999983, 
564, 0.891014, 0.453976, 0.89101, -0.453988, 1, 1, -1.26537e-05,1, 
565, 0.987689, 0.156429, 0.98769, -0.156424, 1, 1, 5.59938e-06,1, 
566, 0.987684, -0.156459, 0.987685, 0.156453, 1, 1, -5.66002e-06,1, 
567, 0.891, -0.454002, 0.891001, 0.453986, 0.999993, 0.999993, -1.4864e-05,0.999993, 
568, 0.707095, -0.707119, 0.7071, 0.707122, 1.00001, 1.00001, -1.28371e-06,1.00001, 
569, 0.453985, -0.891009, 0.453986, 0.890977, 0.999972, 0.999972, -1.48223e-05,0.999972, 
570, 0.15641, -0.987692, 0.156424, 0.98775, 1.00006, 1.00006, -5.67419e-06,1.00006, 
571, -0.156448, -0.987686, -0.156448, 0.987651, 0.999965, 0.999965, 5.66264e-06,0.999965, 
572, -0.454006, -0.890998, -0.453999, 0.891013, 1.00001, 1.00001, -1.27523e-05,1.00001, 
573, -0.707111, -0.707102, -0.707112, 0.707077, 0.999983, 0.999983, 1.83717e-05,0.999983, 
574, -0.891011, -0.453981, -0.891007, 0.453994, 1, 1, -1.27282e-05,1, 
575, -0.987693, -0.156405, -0.987689, 0.15643, 1, 1, -2.49377e-05,1, 
576, -0.987685, 0.156453, -0.987686, -0.156447, 1, 1, -5.68885e-06,1, 
577, -0.890996, 0.45401, -0.891, -0.454009, 1, 1, -2.46199e-06,1, 
578, -0.707099, 0.707115, -0.7071, -0.707089, 0.999983, 0.999983, -1.82829e-05,0.999983, 
579, -0.453964, 0.89102, -0.453977, -0.891067, 1.00005, 1.00005, 9.86016e-06,1.00005, 
580, -0.156416, 0.987691, -0.156416, -0.987656, 0.999965, 0.999965, -5.66434e-06,0.999965, 
581, 0.156457, 0.987685, 0.156449, -0.987698, 1.00001, 1.00001, -9.59079e-06,1.00001, 
582, 0.454001, 0.891001, 0.454001, -0.890969, 0.999972, 0.999972, 1.48118e-05,0.999972, 
583, 0.707118, 0.707096, 0.707112, -0.70711, 1.00001, 1.00001, -1.39711e-05,1.00001, 
584, 0.891015, 0.453973, 0.891012, -0.453986, 1, 1, -1.28399e-05,1, 
585, 0.987692, 0.156411, 0.98769, -0.156421, 1, 1, -9.5187e-06,1, 
586, 0.987686, -0.156446, 0.987687, 0.156441, 1, 1, -5.69903e-06,1, 
587, 0.890999, -0.454005, 0.891002, 0.454003, 1, 1, -2.50986e-06,1, 
588, 0.707104, -0.70711, 0.707104, 0.707085, 0.999983, 0.999983, -1.84237e-05,0.999983, 
589, 0.453969, -0.891017, 0.453982, 0.891064, 1.00005, 1.00005, 9.8667e-06,1.00005, 
590, 0.156422, -0.98769, 0.156422, 0.987655, 0.999965, 0.999965, -5.66003e-06,0.999965, 
591, -0.156451, -0.987686, -0.156443, 0.987699, 1.00001, 1.00001, -9.60089e-06,1.00001, 
592, -0.453995, -0.891004, -0.453995, 0.890972, 0.999972, 0.999972, 1.48169e-05,0.999972, 
593, -0.707124, -0.70709, -0.707112, 0.707143, 1.00003, 1.00003, -4.62721e-05,1.00003, 
594, -0.891019, -0.453965, -0.891016, 0.453978, 1, 1, -1.27652e-05,1, 
595, -0.987691, -0.156418, -0.987692, 0.156412, 1, 1, 5.70897e-06,1, 
596, -0.987685, 0.156455, -0.987686, -0.156449, 1, 1, -5.73014e-06,1, 
597, -0.891002, 0.453999, -0.891003, -0.453983, 0.999993, 0.999993, -1.47252e-05,0.999993, 
598, -0.707086, 0.707127, -0.707096, -0.707159, 1.00003, 1.00003, 1.58232e-05,1.00003, 
599, -0.453975, 0.891014, -0.453975, -0.890983, 0.999972, 0.999972, -1.48282e-05,0.999972, 
600, -0.156413, 0.987692, -0.156421, -0.987703, 1.00001, 1.00001, -5.66792e-06,1.00001, 
601, 0.156444, 0.987687, 0.156445, -0.987651, 0.999965, 0.999965, 5.67529e-06,0.999965, 
602, 0.454017, 0.890993, 0.454002, -0.891054, 1.00005, 1.00005, -4.03977e-05,1.00005, 
603, 0.707119, 0.707094, 0.70712, -0.707069, 0.999982, 0.999982, 1.841e-05,0.999982, 
604, 0.891016, 0.453971, 0.891013, -0.453983, 1, 1, -1.2813e-05,1, 
605, 0.98769, 0.156424, 0.987691, -0.156418, 1, 1, 5.69486e-06,1, 
606, 0.987686, -0.156449, 0.987687, 0.156443, 1, 1, -5.75897e-06,1, 
607, 0.890998, -0.454007, 0.891001, 0.454006, 1, 1, -2.32371e-06,1, 
608, 0.707091, -0.707123, 0.707096, 0.707126, 1.00001, 1.00001, -1.38632e-06,1.00001, 
609, 0.453981, -0.891012, 0.453981, 0.89098, 0.999972, 0.999972, -1.48221e-05,0.999972, 
610, 0.15642, -0.987691, 0.156427, 0.987702, 1.00001, 1.00001, -5.6633e-06,1.00001, 
611, -0.156438, -0.987688, -0.156438, 0.987652, 0.999965, 0.999965, 5.66489e-06,0.999965, 
612, -0.454011, -0.890996, -0.453997, 0.891057, 1.00005, 1.00005, -4.03922e-05,1.00005, 
613, -0.707126, -0.707088, -0.70712, 0.707102, 1.00001, 1.00001, -1.3933e-05,1.00001, 
614, -0.891014, -0.453977, -0.891014, 0.45396, 0.999993, 0.999993, 1.47939e-05,0.999993, 
615, -0.987691, -0.156415, -0.98769, 0.156425, 1, 1, -9.57411e-06,1, 
616, -0.987685, 0.156458, -0.987686, -0.156452, 1, 1, -5.58944e-06,1, 
617, -0.890994, 0.454015, -0.890997, -0.454014, 1, 1, -2.64834e-06,1, 
618, -0.707095, 0.707118, -0.707096, -0.707093, 0.999983, 0.999983, -1.83011e-05,0.999983, 
619, -0.453973, 0.891016, -0.453979, -0.891023, 1.00001, 1.00001, -2.49125e-06,1.00001, 
620, -0.156426, 0.98769, -0.156426, -0.987654, 0.999965, 0.999965, -5.6567e-06,0.999965, 
621, 0.156462, 0.987684, 0.156447, -0.987746, 1.00006, 1.00006, -2.48561e-05,1.00006, 
622, 0.454005, 0.890999, 0.454006, -0.890967, 0.999972, 0.999972, 1.48391e-05,0.999972, 
623, 0.707121, 0.707092, 0.707116, -0.707106, 1.00001, 1.00001, -1.39894e-05,1.00001, 
624, 0.891011, 0.453982, 0.891011, -0.453966, 0.999993, 0.999993, 1.47465e-05,0.999993, 
625, 0.98769, 0.156421, 0.987689, -0.156431, 1, 1, -9.58429e-06,1, 
626, 0.987686, -0.156451, 0.987687, 0.156446, 1, 1, -5.60894e-06,1, 
627, 0.890997, -0.454009, 0.891, 0.454008, 1, 1, -2.50983e-06,1, 
628, 0.7071, -0.707114, 0.707101, 0.707088, 0.999982, 0.999982, -1.83576e-05,0.999982, 
629, 0.453978, -0.891013, 0.453985, 0.89102, 1.00001, 1.00001, -2.48546e-06,1.00001, 
630, 0.156402, -0.987693, 0.156417, 0.987751, 1.00006, 1.00006, -5.66462e-06,1.00006, 
631, -0.156456, -0.987685, -0.156456, 0.98765, 0.999965, 0.999965, 5.67293e-06,0.999965, 
632, -0.454013, -0.890995, -0.454006, 0.891009, 1.00001, 1.00001, -1.26984e-05,1.00001, 
633, -0.707117, -0.707097, -0.707117, 0.707072, 0.999983, 0.999983, 1.82812e-05,0.999983, 
634, -0.891008, -0.453988, -0.891009, 0.453972, 0.999993, 0.999993, 1.48849e-05,0.999993, 
635, -0.987692, -0.156413, -0.987688, 0.156437, 1, 1, -2.48626e-05,1, 
636, -0.987684, 0.15646, -0.987685, -0.156455, 1, 1, -5.63467e-06,1, 
637, -0.891, 0.454004, -0.891001, -0.453987, 0.999993, 0.999993, -1.49115e-05,0.999993, 
638, -0.707094, 0.70712, -0.707099, -0.707123, 1.00001, 1.00001, -1.26223e-06,1.00001, 
639, -0.45397, 0.891017, -0.453977, -0.891024, 1.00001, 1.00001, -2.4915e-06,1.00001, 
640, -0.156408, 0.987692, -0.156416, -0.987704, 1.00001, 1.00001, -5.65688e-06,1.00001, 
641, 0.156449, 0.987686, 0.15645, -0.987651, 0.999965, 0.999965, 5.67725e-06,0.999965, 
642, 0.454008, 0.890998, 0.454001, -0.891012, 1.00001, 1.00001, -1.27733e-05,1.00001, 
643, 0.707112, 0.707101, 0.707113, -0.707076, 0.999982, 0.999982, 1.8351e-05,0.999982, 
644, 0.891019, 0.453966, 0.89101, -0.454007, 1.00001, 1.00001, -4.03622e-05,1.00001, 
645, 0.987691, 0.156419, 0.987692, -0.156413, 1, 1, 5.60293e-06,1, 
646, 0.987685, -0.156454, 0.987686, 0.156448, 1, 1, -5.65417e-06,1, 
647, 0.891003, -0.453998, 0.891003, 0.453982, 0.999993, 0.999993, -1.4746e-05,0.999993, 
648, 0.707098, -0.707115, 0.707103, 0.707119, 1.00001, 1.00001, -1.27649e-06,1.00001, 
649, 0.453962, -0.891021, 0.453975, 0.891068, 1.00005, 1.00005, 9.81203e-06,1.00005, 
650, 0.156415, -0.987691, 0.156415, 0.987656, 0.999965, 0.999965, -5.65906e-06,0.999965, 
651, -0.156458, -0.987685, -0.156451, 0.987698, 1.00001, 1.00001, -9.57624e-06,1.00001, 
652, -0.454002, -0.891001, -0.454002, 0.890969, 0.999972, 0.999972, 1.48174e-05,0.999972, 
653, -0.707129, -0.707084, -0.707118, 0.707138, 1.00003, 1.00003, -4.63209e-05,1.00003, 
654, -0.891016, -0.453972, -0.891017, 0.453956, 0.999993, 0.999993, 1.50069e-05,0.999993, 
655, -0.987692, -0.15641, -0.987691, 0.15642, 1, 1, -9.68468e-06,1, 
656, -0.987686, 0.156448, -0.987687, -0.156442, 1, 1, -5.66435e-06,1, 
657, -0.890999, 0.454006, -0.891002, -0.454005, 1, 1, -2.55743e-06,1, 
658, -0.707092, 0.707122, -0.707097, -0.707125, 1.00001, 1.00001, -1.16603e-06,1.00001, 
659, -0.453968, 0.891018, -0.453975, -0.891025, 1.00001, 1.00001, -2.49125e-06,1.00001, 
660, -0.156421, 0.987691, -0.156421, -0.987655, 0.999965, 0.999965, -5.64935e-06,0.999965, 
661, 0.156452, 0.987686, 0.156444, -0.987699, 1.00001, 1.00001, -9.57555e-06,1.00001, 
662, 0.45401, 0.890997, 0.454003, -0.891011, 1.00001, 1.00001, -1.27735e-05,1.00001, 
663, 0.707125, 0.707089, 0.707119, -0.707103, 1.00001, 1.00001, -1.39656e-05,1.00001, 
664, 0.891013, 0.453978, 0.891014, -0.453962, 0.999993, 0.999993, 1.47731e-05,0.999993, 
665, 0.987691, 0.156416, 0.98769, -0.156426, 1, 1, -9.50353e-06,1, 
666, 0.987687, -0.156441, 0.987688, 0.156436, 1, 1, -5.68385e-06,1, 
667, 0.890995, -0.454014, 0.891, 0.454028, 1.00001, 1.00001, 9.81738e-06,1.00001, 
668, 0.707086, -0.707128, 0.707091, 0.707132, 1.00001, 1.00001, -1.18201e-06,1.00001, 
669, 0.453974, -0.891015, 0.453974, 0.890983, 0.999972, 0.999972, -1.48762e-05,0.999972, 
670, 0.156427, -0.98769, 0.156427, 0.987654, 0.999965, 0.999965, -5.64503e-06,0.999965, 
671, -0.156446, -0.987687, -0.156438, 0.9877, 1.00001, 1.00001, -9.58566e-06,1.00001, 
672, -0.454018, -0.890993, -0.454003, 0.891054, 1.00005, 1.00005, -4.03922e-05,1.00005, 
673, -0.70712, -0.707093, -0.707121, 0.707068, 0.999982, 0.999982, 1.83894e-05,0.999982, 
674, -0.891017, -0.45397, -0.891013, 0.453982, 1, 1, -1.28606e-05,1, 
675, -0.98769, -0.156423, -0.987691, 0.156417, 1, 1, 5.72414e-06,1, 
676, -0.987683, 0.156465, -0.987684, -0.15646, 1, 1, -5.73591e-06,1, 
677, -0.890998, 0.454008, -0.890998, -0.453992, 0.999993, 0.999993, -1.46985e-05,0.999993, 
678, -0.70709, 0.707124, -0.707095, -0.707127, 1.00001, 1.00001, -1.36485e-06,1.00001, 
679, -0.453979, 0.891012, -0.45398, -0.89098, 0.999972, 0.999972, -1.48431e-05,0.999972, 
680, -0.156418, 0.987691, -0.156426, -0.987702, 1.00001, 1.00001, -5.68212e-06,1.00001, 
681, 0.156455, 0.987685, 0.156447, -0.987699, 1.00001, 1.00001, -9.59677e-06,1.00001, 
682, 0.454012, 0.890996, 0.454005, -0.89101, 1.00001, 1.00001, -1.28009e-05,1.00001, 
683, 0.707116, 0.707098, 0.707117, -0.707072, 0.999983, 0.999983, 1.83328e-05,0.999983, 
684, 0.891014, 0.453975, 0.89101, -0.453988, 1, 1, -1.27221e-05,1, 
685, 0.987694, 0.156399, 0.98769, -0.156423, 1, 1, -2.48129e-05,1, 
686, 0.987684, -0.156459, 0.987685, 0.156453, 1, 1, -5.75542e-06,1, 
687, 0.890993, -0.454016, 0.890997, 0.454015, 1, 1, -2.51003e-06,1, 
688, 0.707094, -0.707119, 0.707095, 0.707094, 0.999983, 0.999983, -1.83217e-05,0.999983, 
689, 0.453985, -0.891009, 0.453985, 0.890977, 0.999972, 0.999972, -1.4811e-05,0.999972, 
690, 0.156409, -0.987692, 0.156424, 0.98775, 1.00006, 1.00006, -5.68129e-06,1.00006, 
691, -0.156463, -0.987684, -0.156456, 0.987697, 1.00001, 1.00001, -9.6025e-06,1.00001, 
692, -0.454006, -0.890998, -0.454007, 0.890966, 0.999972, 0.999972, 1.48717e-05,0.999972, 
693, -0.707122, -0.707091, -0.707117, 0.707106, 1.00001, 1.00001, -1.40944e-05,1.00001, 
694, -0.891011, -0.453981, -0.891012, 0.453965, 0.999993, 0.999993, 1.49119e-05,0.999993, 
695, -0.987693, -0.156405, -0.987689, 0.15643, 1, 1, -2.48324e-05,1, 
696, -0.987685, 0.156453, -0.987686, -0.156447, 1, 1, -5.58359e-06,1, 
697, -0.890996, 0.45401, -0.890999, -0.454009, 1, 1, -2.53033e-06,1, 
698, -0.707099, 0.707115, -0.7071, -0.707089, 0.999983, 0.999983, -1.83783e-05,0.999983, 
699, -0.453964, 0.89102, -0.453976, -0.891067, 1.00005, 1.00005, 9.84492e-06,1.00005, 
700, -0.156416, 0.987691, -0.156416, -0.987656, 0.999965, 0.999965, -5.67143e-06,0.999965, 
701, 0.156457, 0.987685, 0.156449, -0.987698, 1.00001, 1.00001, -9.59788e-06,1.00001, 
702, 0.454001, 0.891001, 0.454001, -0.890969, 0.999972, 0.999972, 1.48502e-05,0.999972, 
703, 0.707118, 0.707096, 0.707112, -0.70711, 1.00001, 1.00001, -1.40243e-05,1.00001, 
704, 0.891022, 0.45396, 0.891014, -0.454001, 1.00001, 1.00001, -4.03625e-05,1.00001, 
705, 0.987692, 0.156411, 0.987693, -0.156406, 1, 1, 5.63307e-06,1, 
706, 0.987686, -0.156446, 0.987687, 0.156441, 1, 1, -5.60309e-06,1, 
707, 0.890999, -0.454005, 0.891002, 0.454003, 1, 1, -2.5782e-06,1, 
708, 0.707103, -0.70711, 0.707104, 0.707085, 0.999983, 0.999983, -1.82662e-05,0.999983, 
709, 0.453969, -0.891017, 0.453982, 0.891064, 1.00005, 1.00005, 9.8239e-06,1.00005, 
710, 0.156407, -0.987693, 0.156414, 0.987704, 1.00001, 1.00001, -5.6757e-06,1.00001, 
711, -0.156451, -0.987686, -0.156451, 0.98765, 0.999965, 0.999965, 5.65849e-06,0.999965, 
712, -0.454009, -0.890997, -0.454002, 0.891012, 1.00001, 1.00001, -1.27678e-05,1.00001, 
713, -0.707124, -0.70709, -0.707118, 0.707104, 1.00001, 1.00001, -1.39982e-05,1.00001, 
714, -0.891019, -0.453965, -0.891016, 0.453978, 1, 1, -1.26747e-05,1, 
715, -0.987691, -0.156418, -0.987692, 0.156412, 1, 1, 5.61357e-06,1, 
716, -0.987685, 0.156455, -0.987686, -0.15645, 1, 1, -5.62489e-06,1, 
717, -0.891002, 0.453999, -0.891003, -0.453983, 0.999993, 0.999993, -1.47936e-05,0.999993, 
718, -0.707086, 0.707127, -0.707096, -0.707159, 1.00003, 1.00003, 1.57699e-05,1.00003, 
719, -0.453975, 0.891014, -0.453975, -0.890983, 0.999972, 0.999972, -1.48434e-05,0.999972, 
720, -0.156413, 0.987692, -0.156421, -0.987703, 1.00001, 1.00001, -5.67501e-06,1.00001, 
721, 0.156445, 0.987687, 0.156445, -0.987651, 0.999965, 0.999965, 5.6682e-06,0.999965, 
722, 0.454017, 0.890993, 0.454002, -0.891054, 1.00005, 1.00005, -4.03593e-05,1.00005, 
723, 0.70712, 0.707094, 0.70712, -0.707069, 0.999982, 0.999982, 1.83146e-05,0.999982, 
724, 0.891017, 0.453971, 0.891013, -0.453983, 1, 1, -1.27491e-05,1, 
725, 0.98769, 0.156424, 0.987691, -0.156418, 1, 1, 5.59946e-06,1, 
726, 0.987686, -0.156449, 0.987687, 0.156443, 1, 1, -5.65372e-06,1, 
727, 0.890991, -0.454021, 0.890997, 0.454035, 1.00001, 1.00001, 9.87072e-06,1.00001, 
728, 0.707091, -0.707123, 0.707091, 0.707097, 0.999983, 0.999983, -1.82556e-05,0.999983, 
729, 0.453967, -0.891019, 0.453974, 0.891026, 1.00001, 1.00001, -2.51278e-06,1.00001, 
730, 0.15642, -0.987691, 0.15642, 0.987655, 0.999965, 0.999965, -5.6681e-06,0.999965, 
731, -0.156453, -0.987685, -0.156446, 0.987699, 1.00001, 1.00001, -9.59437e-06,1.00001, 
732, -0.454011, -0.890996, -0.454004, 0.891011, 1.00001, 1.00001, -1.2768e-05,1.00001, 
733, -0.707126, -0.707088, -0.70712, 0.707102, 1.00001, 1.00001, -1.39441e-05,1.00001, 
734, -0.891014, -0.453977, -0.891014, 0.45396, 0.999993, 0.999993, 1.48849e-05,0.999993, 
735, -0.987691, -0.156415, -0.98769, 0.156425, 1, 1, -9.66951e-06,1, 
736, -0.987685, 0.156458, -0.987686, -0.156452, 1, 1, -5.68484e-06,1, 
737, -0.890994, 0.454015, -0.890997, -0.454014, 1, 1, -2.5308e-06,1, 
738, -0.707095, 0.707118, -0.707096, -0.707093, 0.999983, 0.999983, -1.83543e-05,0.999983, 
739, -0.453973, 0.891016, -0.453979, -0.891023, 1.00001, 1.00001, -2.45287e-06,1.00001, 
740, -0.156426, 0.98769, -0.156426, -0.987654, 0.999965, 0.999965, -5.66379e-06,0.999965, 
741, 0.156462, 0.987684, 0.156447, -0.987746, 1.00006, 1.00006, -2.48632e-05,1.00006, 
742, 0.454005, 0.890999, 0.454006, -0.890967, 0.999972, 0.999972, 1.47692e-05,0.999972, 
743, 0.707121, 0.707092, 0.707116, -0.707106, 1.00001, 1.00001, -1.39162e-05,1.00001, 
744, 0.891011, 0.453982, 0.891012, -0.453966, 0.999993, 0.999993, 1.4864e-05,0.999993, 
745, 0.987693, 0.156406, 0.987689, -0.156431, 1, 1, -2.49385e-05,1, 
746, 0.987683, -0.156467, 0.987684, 0.156461, 1, 1, -5.72528e-06,1, 
747, 0.890997, -0.454009, 0.890998, 0.453993, 0.999993, 0.999993, -1.47461e-05,0.999993, 
748, 0.707089, -0.707125, 0.707094, 0.707128, 1.00001, 1.00001, -1.34337e-06,1.00001, 
749, 0.453978, -0.891013, 0.453979, 0.890981, 0.999972, 0.999972, -1.47839e-05,0.999972, 
750, 0.156402, -0.987693, 0.156417, 0.987751, 1.00006, 1.00006, -5.67172e-06,1.00006, 
751, -0.156456, -0.987685, -0.156456, 0.98765, 0.999965, 0.999965, 5.66584e-06,0.999965, 
752, -0.454013, -0.890995, -0.454006, 0.891009, 1.00001, 1.00001, -1.27683e-05,1.00001, 
753, -0.707117, -0.707097, -0.707117, 0.707071, 0.999983, 0.999983, 1.83543e-05,0.999983, 
754, -0.891015, -0.453974, -0.891011, 0.453987, 1, 1, -1.27696e-05,1, 
755, -0.987692, -0.156413, -0.98769, 0.156422, 1, 1, -9.5288e-06,1, 
756, -0.987684, 0.15646, -0.987685, -0.156455, 1, 1, -5.73007e-06,1, 
757, -0.891, 0.454004, -0.891001, -0.453987, 0.999993, 0.999993, -1.4794e-05,0.999993, 
758, -0.707094, 0.70712, -0.707099, -0.707123, 1.00001, 1.00001, -1.31548e-06,1.00001, 
759, -0.45397, 0.891017, -0.453977, -0.891024, 1.00001, 1.00001, -2.45312e-06,1.00001, 
760, -0.156408, 0.987693, -0.156416, -0.987704, 1.00001, 1.00001, -5.66397e-06,1.00001, 
761, 0.15645, 0.987686, 0.15645, -0.987651, 0.999965, 0.999965, 5.67016e-06,0.999965, 
762, 0.454008, 0.890998, 0.454001, -0.891012, 1.00001, 1.00001, -1.27615e-05,1.00001, 
763, 0.707112, 0.707101, 0.707113, -0.707076, 0.999983, 0.999983, 1.83399e-05,0.999983, 
764, 0.891019, 0.453966, 0.891011, -0.454007, 1.00001, 1.00001, -4.04035e-05,1.00001, 
765, 0.987693, 0.156404, 0.987692, -0.156413, 1, 1, -9.55992e-06,1, 
766, 0.987685, -0.156454, 0.987686, 0.156448, 1, 1, -5.74957e-06,1, 
767, 0.890996, -0.454012, 0.890999, 0.454011, 1, 1, -2.41908e-06,1, 
768, 0.707098, -0.707116, 0.707099, 0.70709, 0.999983, 0.999983, -1.83568e-05,0.999983, 
769, 0.453962, -0.891021, 0.453975, 0.891068, 1.00005, 1.00005, 9.85041e-06,1.00005, 
770, 0.156414, -0.987692, 0.156415, 0.987656, 0.999965, 0.999965, -5.66615e-06,0.999965, 
771, -0.156458, -0.987685, -0.156451, 0.987698, 1.00001, 1.00001, -9.58333e-06,1.00001, 
772, -0.454002, -0.891001, -0.454002, 0.890969, 0.999972, 0.999972, 1.48022e-05,0.999972, 
773, -0.707129, -0.707084, -0.707118, 0.707138, 1.00003, 1.00003, -4.62477e-05,1.00003, 
774, -0.891016, -0.453972, -0.891017, 0.453956, 0.999993, 0.999993, 1.47522e-05,0.999993, 
775, -0.987692, -0.15641, -0.987691, 0.15642, 1, 1, -9.57943e-06,1, 
776, -0.987686, 0.156448, -0.987687, -0.156442, 1, 1, -5.56842e-06,1, 
777, -0.890999, 0.454006, -0.891002, -0.454005, 1, 1, -2.62576e-06,1, 
778, -0.707092, 0.707122, -0.707097, -0.707125, 1.00001, 1.00001, -1.21928e-06,1.00001, 
779, -0.453968, 0.891018, -0.453975, -0.891026, 1.00001, 1.00001, -2.45337e-06,1.00001, 
780, -0.156421, 0.987691, -0.156421, -0.987655, 0.999965, 0.999965, -5.65644e-06,0.999965, 
781, 0.156452, 0.987686, 0.156445, -0.987699, 1.00001, 1.00001, -9.58265e-06,1.00001, 
782, 0.454024, 0.89099, 0.454009, -0.891051, 1.00005, 1.00005, -4.03328e-05,1.00005, 
783, 0.707125, 0.707089, 0.707126, -0.707063, 0.999983, 0.999983, 1.82663e-05,0.999983, 
784, 0.89102, 0.453964, 0.891016, -0.453976, 1, 1, -1.27222e-05,1, 
785, 0.987691, 0.156416, 0.987692, -0.156411, 1, 1, 5.63892e-06,1, 
786, 0.987687, -0.156441, 0.987688, 0.156436, 1, 1, -5.5786e-06,1, 
787, 0.890995, -0.454014, 0.891, 0.454028, 1.00001, 1.00001, 9.72198e-06,1.00001, 
788, 0.707085, -0.707128, 0.707091, 0.707132, 1.00001, 1.00001, -1.19311e-06,1.00001, 
789, 0.453974, -0.891015, 0.453974, 0.890983, 0.999972, 0.999972, -1.48378e-05,0.999972, 
790, 0.156412, -0.987692, 0.156419, 0.987703, 1.00001, 1.00001, -5.66047e-06,1.00001, 
791, -0.156446, -0.987687, -0.156446, 0.987651, 0.999965, 0.999965, 5.67349e-06,0.999965, 
792, -0.454018, -0.890993, -0.454004, 0.891053, 1.00005, 1.00005, -4.03804e-05,1.00005, 
793, -0.70712, -0.707093, -0.707121, 0.707068, 0.999982, 0.999982, 1.83361e-05,0.999982, 
794, -0.891017, -0.45397, -0.891013, 0.453982, 1, 1, -1.27967e-05,1, 
795, -0.98769, -0.156423, -0.987691, 0.156417, 1, 1, 5.62874e-06,1, 
796, -0.987683, 0.156465, -0.987684, -0.15646, 1, 1, -5.63998e-06,1, 
797, -0.890997, 0.454008, -0.890998, -0.453992, 0.999993, 0.999993, -1.47668e-05,0.999993, 
798, -0.70709, 0.707124, -0.707095, -0.707127, 1.00001, 1.00001, -1.24951e-06,1.00001, 
799, -0.453979, 0.891012, -0.45398, -0.89098, 0.999972, 0.999972, -1.48864e-05,0.999972, 
800, -0.156418, 0.987691, -0.156426, -0.987702, 1.00001, 1.00001, -5.65585e-06,1.00001, 
801, 0.15647, 0.987683, 0.156454, -0.987745, 1.00006, 1.00006, -2.48389e-05,1.00006, 
802, 0.454012, 0.890995, 0.454013, -0.890964, 0.999972, 0.999972, 1.48234e-05,0.999972, 
803, 0.707127, 0.707087, 0.707121, -0.707101, 1.00001, 1.00001, -1.39648e-05,1.00001, 
804, 0.891014, 0.453975, 0.891015, -0.453959, 0.999993, 0.999993, 1.4891e-05,0.999993, 
805, 0.987694, 0.156399, 0.98769, -0.156423, 1, 1, -2.49083e-05,1, 
806, 0.987684, -0.156459, 0.987685, 0.156453, 1, 1, -5.65016e-06,1, 
807, 0.890993, -0.454016, 0.890997, 0.454015, 1, 1, -2.57837e-06,1, 
808, 0.707094, -0.707119, 0.707095, 0.707094, 0.999983, 0.999983, -1.83328e-05,0.999983, 
809, 0.453971, -0.891016, 0.453978, 0.891024, 1.00001, 1.00001, -2.44683e-06,1.00001, 
810, 0.156409, -0.987692, 0.156417, 0.987703, 1.00001, 1.00001, -5.66157e-06,1.00001, 
811, -0.156463, -0.987684, -0.156456, 0.987697, 1.00001, 1.00001, -9.57622e-06,1.00001, 
812, -0.454007, -0.890998, -0.454007, 0.890966, 0.999972, 0.999972, 1.48289e-05,0.999972, 
813, -0.707122, -0.707091, -0.707117, 0.707105, 1.00001, 1.00001, -1.39369e-05,1.00001, 
814, -0.891011, -0.453981, -0.891012, 0.453965, 0.999993, 0.999993, 1.48165e-05,0.999993, 
815, -0.987693, -0.156405, -0.987689, 0.15643, 1, 1, -2.49278e-05,1, 
816, -0.987685, 0.156453, -0.987686, -0.156447, 1, 1, -5.67899e-06,1, 
817, -0.891003, 0.453997, -0.891004, -0.453981, 0.999993, 0.999993, -1.48622e-05,0.999993, 
818, -0.707088, 0.707125, -0.707098, -0.707157, 1.00003, 1.00003, 1.5747e-05,1.00003, 
819, -0.45395, 0.891027, -0.453963, -0.891074, 1.00005, 1.00005, 9.87139e-06,1.00005, 
820, -0.156401, 0.987694, -0.156401, -0.987658, 0.999965, 0.999965, -5.64545e-06,0.999965, 
821, 0.156457, 0.987685, 0.156457, -0.987649, 0.999965, 0.999965, 5.68046e-06,0.999965, 
822, 0.454001, 0.891001, 0.454001, -0.890969, 0.999972, 0.999972, 1.4835e-05,0.999972, 
823, 0.707107, 0.707107, 0.707108, -0.707081, 0.999983, 0.999983, 1.82929e-05,0.999983, 
824, 0.891015, 0.453973, 0.891007, -0.454014, 1.00001, 1.00001, -4.05257e-05,1.00001, 
825, 0.987694, 0.156396, 0.98769, -0.156421, 1, 1, -2.4777e-05,1, 
826, 0.987684, -0.156462, 0.987685, 0.156456, 1, 1, -5.71011e-06,1, 
827, 0.890999, -0.454005, 0.891, 0.453989, 0.999993, 0.999993, -1.48415e-05,0.999993, 
828, 0.707082, -0.707132, 0.707092, 0.707164, 1.00003, 1.00003, 1.57729e-05,1.00003, 
829, 0.453969, -0.891017, 0.45397, 0.890986, 0.999972, 0.999972, -1.48106e-05,0.999972, 
830, 0.156422, -0.98769, 0.156422, 0.987655, 0.999965, 0.999965, -5.67421e-06,0.999965, 
831, -0.156466, -0.987683, -0.156451, 0.987746, 1.00006, 1.00006, -2.48592e-05,1.00006, 
832, -0.454009, -0.890997, -0.454009, 0.890965, 0.999972, 0.999972, 1.48293e-05,0.999972, 
833, -0.707135, -0.707079, -0.707123, 0.707132, 1.00003, 1.00003, -4.63386e-05,1.00003, 
