id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
1131,1131000,0.394227,0.394227,-0.000000,0.394227,-0.000000,0.394227,-0.000000,0.394227,-0.000000,355.314148,353.743347,-19.711355,-19.711355,117.981644,119.616913,0.000000,-19.999426,118.995049,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.794128,106.989784,0.628458,0.166518,0,120.663994,192.000000
1132,1132000,1.104138,1.104138,0.000000,1.104138,0.000000,1.104138,0.000000,1.104138,0.000000,355.628296,354.057495,-55.206902,-55.206902,106.116005,119.617760,0.000000,-55.794128,106.989784,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124077,84.512970,0.628458,0.166518,0,120.663994,192.000000
1133,1133000,1.705905,1.705905,0.000000,1.705905,0.000000,1.705905,0.000000,1.705905,0.000000,355.942474,354.371674,-85.295227,-85.295227,83.862854,119.617111,0.000000,-86.124077,84.512970,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.025833,53.760727,0.628458,0.166518,0,120.663986,192.000000
1134,1134000,2.140729,2.140729,0.000000,2.140729,0.000000,2.140729,0.000000,2.140729,0.000000,356.256592,354.685791,-107.036438,-107.036438,53.400547,119.617798,0.000000,-108.025833,53.760727,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.350914,17.752665,0.628458,0.166518,0,120.663986,192.000000
1135,1135000,2.365957,2.365957,0.000000,2.365957,0.000000,2.365957,0.000000,2.365957,0.000000,356.570770,354.999969,-118.297874,-118.297874,17.711027,119.616333,0.000000,-119.350914,17.752665,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994957,-19.999956,0.628458,0.166518,0,120.663986,192.000000
1136,1136000,2.359626,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,356.884949,355.314148,-117.981316,-117.981316,-19.712097,119.616707,0.000000,-118.994957,-19.999956,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.989532,-55.794609,0.628458,0.166518,0,120.663986,192.000000
1137,1137000,2.122290,2.122290,0.000000,2.122290,0.000000,2.122290,0.000000,2.122290,0.000000,357.199066,355.628265,-106.114517,-106.114517,-55.205566,119.615822,0.000000,-106.989532,-55.794609,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.515213,-86.121872,0.628458,0.166518,0,120.663994,192.000000
1138,1138000,1.677289,1.677289,0.000000,1.677289,0.000000,1.677289,0.000000,1.677289,0.000000,357.513245,355.942444,-83.864464,-83.864464,-85.295128,119.618172,0.000000,-84.515213,-86.121872,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763554,-108.024437,0.628458,0.166518,0,120.663994,192.000000
1139,1139000,1.068016,1.068016,0.000000,1.068016,0.000000,1.068016,0.000000,1.068016,0.000000,357.827423,356.256622,-53.400814,-53.400814,-107.035538,119.617111,0.000000,-53.763554,-108.024437,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.748493,-119.351532,0.628458,0.166518,0,120.663986,192.000000
1140,1140000,0.354185,0.354185,0.000000,0.354185,0.000000,0.354185,0.000000,0.354185,0.000000,358.141571,356.570770,-17.709255,-17.709255,-118.298561,119.616753,0.000000,-17.748493,-119.351532,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000486,-118.994865,0.628458,0.166518,0,120.663986,192.000000
1141,1141000,-0.394248,-0.394248,0.000000,-0.394248,0.000000,-0.394248,0.000000,-0.394248,0.000000,358.455750,356.884949,19.712418,19.712418,-117.981537,119.616982,0.000000,20.000486,-118.994865,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.795082,-106.989281,0.628458,0.166518,0,120.663986,192.000000
1142,1142000,-1.104157,-1.104157,0.000000,-1.104157,0.000000,-1.104157,0.000000,-1.104157,0.000000,358.769867,357.199066,55.207848,55.207848,-106.115524,119.617767,0.000000,55.795082,-106.989281,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.122246,-84.514832,0.628458,0.166518,0,120.663986,192.000000
1143,1143000,-1.705868,-1.705868,0.000000,-1.705868,0.000000,-1.705868,0.000000,-1.705868,0.000000,359.084045,357.513245,85.293419,85.293419,-83.862167,119.615341,0.000000,86.122246,-84.514832,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024673,-53.763065,0.628458,0.166518,0,120.663986,192.000000
1144,1144000,-2.140706,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,359.398224,357.827423,107.035294,107.035294,-53.399944,119.616501,0.000000,108.024673,-53.763065,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351616,-17.747961,0.628458,0.166518,0,120.663994,192.000000
1145,1145000,-2.365971,-2.365971,0.000000,-2.365971,0.000000,-2.365971,0.000000,-2.365971,0.000000,359.712372,358.141571,118.298569,118.298569,-17.710640,119.616966,0.000000,119.351616,-17.747961,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994781,20.001017,0.628458,0.166518,0,120.663994,192.000000
1146,1146000,-2.359623,-2.359623,0.000000,-2.359623,0.000000,-2.359623,0.000000,-2.359623,0.000000,360.026520,358.455719,117.981148,117.981148,19.712343,119.616585,0.000000,118.994781,20.001017,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990730,55.792297,0.628458,0.166518,0,120.663986,192.000000
1147,1147000,-2.122314,-2.122314,0.000000,-2.122314,0.000000,-2.122314,0.000000,-2.122314,0.000000,360.340668,358.769867,106.115707,106.115707,55.205772,119.616974,0.000000,106.990730,55.792297,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.514442,86.122627,0.628458,0.166518,0,120.663986,192.000000
1148,1148000,-1.677274,-1.677274,0.000000,-1.677274,0.000000,-1.677274,0.000000,-1.677274,0.000000,360.654846,359.084045,83.863708,83.863708,85.295349,119.617798,0.000000,84.514442,86.122627,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.762589,108.024918,0.628458,0.166518,0,120.663994,192.000000
1149,1149000,-1.067997,-1.067997,0.000000,-1.067997,0.000000,-1.067997,0.000000,-1.067997,0.000000,360.969025,359.398224,53.399860,53.399860,107.035706,119.616837,0.000000,53.762589,108.024918,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.747431,119.351700,0.628458,0.166518,0,120.663994,192.000000
1150,1150000,-0.354164,-0.354164,0.000000,-0.354164,0.000000,-0.354164,0.000000,-0.354164,0.000000,361.283142,359.712341,17.708202,17.708202,118.298546,119.616577,0.000000,17.747431,119.351700,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.997915,118.995300,0.628458,0.166518,0,120.663994,192.000000
1151,1151000,0.394198,0.394198,-0.000000,0.394198,-0.000000,0.394198,-0.000000,0.394198,-0.000000,361.597321,360.026520,-19.709879,-19.709879,117.981407,119.616440,0.000000,-19.997915,118.995300,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792770,106.990486,0.628458,0.166518,0,120.663986,192.000000
1152,1152000,1.104111,1.104111,0.000000,1.104111,0.000000,1.104111,0.000000,1.104111,0.000000,361.911469,360.340668,-55.205559,-55.205559,106.115578,119.616760,0.000000,-55.792770,106.990486,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123001,84.514061,0.628458,0.166518,0,120.663986,192.000000
1153,1153000,1.705883,1.705883,0.000000,1.705883,0.000000,1.705883,0.000000,1.705883,0.000000,362.225647,360.654846,-85.294167,-85.294167,83.862549,119.616142,0.000000,-86.123001,84.514061,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.025162,53.762100,0.628458,0.166518,0,120.663994,192.000000
1154,1154000,2.140715,2.140715,0.000000,2.140715,0.000000,2.140715,0.000000,2.140715,0.000000,362.539825,360.969025,-107.035767,-107.035767,53.400486,119.617172,0.000000,-108.025162,53.762100,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351776,17.746899,0.628458,0.166518,0,120.663994,192.000000
1155,1155000,2.365975,2.365975,0.000000,2.365975,0.000000,2.365975,0.000000,2.365975,0.000000,362.853943,361.283142,-118.298737,-118.298737,17.711159,119.617210,0.000000,-119.351776,17.746899,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.995209,-19.998444,0.628458,0.166518,0,120.663986,192.000000
1156,1156000,2.359631,2.359631,0.000000,2.359631,0.000000,2.359631,0.000000,2.359631,0.000000,363.168121,361.597321,-117.981567,-117.981567,-19.711924,119.616928,0.000000,-118.995209,-19.998444,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990242,-55.793251,0.628458,0.166518,0,120.663994,192.000000
1157,1157000,2.122304,2.122304,0.000000,2.122304,0.000000,2.122304,0.000000,2.122304,0.000000,363.482269,361.911469,-106.115219,-106.115219,-55.205460,119.616394,0.000000,-106.990242,-55.793251,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513680,-86.123383,0.628458,0.166518,0,120.663994,192.000000
1158,1158000,1.677259,1.677259,0.000000,1.677259,0.000000,1.677259,0.000000,1.677259,0.000000,363.796448,362.225647,-83.862946,-83.862946,-85.295067,119.617065,0.000000,-84.513680,-86.123383,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.761627,-108.025391,0.628458,0.166518,0,120.663986,192.000000
1159,1159000,1.067978,1.067978,0.000000,1.067978,0.000000,1.067978,0.000000,1.067978,0.000000,364.110596,362.539795,-53.398907,-53.398907,-107.035355,119.616096,0.000000,-53.761627,-108.025391,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750010,-119.351311,0.628458,0.166518,0,120.663986,192.000000
1160,1160000,0.354215,0.354215,0.000000,0.354215,0.000000,0.354215,0.000000,0.354215,0.000000,364.424744,362.853943,-17.710747,-17.710747,-118.298180,119.616592,0.000000,-17.750010,-119.351311,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.998974,-118.995125,0.628458,0.166518,0,120.663994,192.000000
1161,1161000,-0.394218,-0.394218,0.000000,-0.394218,0.000000,-0.394218,0.000000,-0.394218,0.000000,364.738922,363.168121,19.710918,19.710918,-117.981171,119.616371,0.000000,19.998974,-118.995125,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.793724,-106.989990,0.628458,0.166518,0,120.663986,192.000000
1162,1162000,-1.104130,-1.104130,0.000000,-1.104130,0.000000,-1.104130,0.000000,-1.104130,0.000000,365.053040,363.482239,55.206501,55.206501,-106.115410,119.617050,0.000000,55.793724,-106.989990,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.121178,-84.515915,0.628458,0.166518,0,120.663986,192.000000
1163,1163000,-1.705847,-1.705847,0.000000,-1.705847,0.000000,-1.705847,0.000000,-1.705847,0.000000,365.367218,363.796417,85.292366,85.292366,-83.862389,119.614746,0.000000,86.121178,-84.515915,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.023994,-53.764442,0.628458,0.166518,0,120.663994,192.000000
1164,1164000,-2.140692,-2.140692,0.000000,-2.140692,0.000000,-2.140692,0.000000,-2.140692,0.000000,365.681396,364.110596,107.034615,107.034615,-53.400482,119.616135,0.000000,108.023994,-53.764442,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351395,-17.749477,0.628458,0.166518,0,120.663994,192.000000
1165,1165000,-2.365967,-2.365967,0.000000,-2.365967,0.000000,-2.365967,0.000000,-2.365967,0.000000,365.995544,364.424744,118.298355,118.298355,-17.711407,119.616867,0.000000,119.351395,-17.749477,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.995033,19.999504,0.628458,0.166518,0,120.663994,192.000000
1166,1166000,-2.359628,-2.359628,0.000000,-2.359628,0.000000,-2.359628,0.000000,-2.359628,0.000000,366.309723,364.738922,117.981400,117.981400,19.711483,119.616692,0.000000,118.995033,19.999504,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.989746,55.794205,0.628458,0.166518,0,120.663994,192.000000
1167,1167000,-2.122295,-2.122295,0.000000,-2.122295,0.000000,-2.122295,0.000000,-2.122295,0.000000,366.623901,365.053101,106.114731,106.114731,55.204906,119.615707,0.000000,106.989746,55.794205,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.510284,86.126709,0.628458,0.166518,0,120.663994,192.000000
1168,1168000,-1.677192,-1.677192,0.000000,-1.677192,0.000000,-1.677192,0.000000,-1.677192,0.000000,366.938019,365.367218,83.859589,83.859589,85.294327,119.614182,0.000000,84.510284,86.126709,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763954,108.024231,0.628458,0.166518,0,120.663986,192.000000
1169,1169000,-1.068024,-1.068024,0.000000,-1.068024,0.000000,-1.068024,0.000000,-1.068024,0.000000,367.252197,365.681396,53.401184,53.401184,107.034386,119.616241,0.000000,53.763954,108.024231,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.748943,119.351471,0.628458,0.166518,0,120.663994,192.000000
1170,1170000,-0.354194,-0.354194,0.000000,-0.354194,0.000000,-0.354194,0.000000,-0.354194,0.000000,367.566345,365.995544,17.709702,17.709702,118.297173,119.615448,0.000000,17.748943,119.351471,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.000034,118.994942,0.628458,0.166518,0,120.663986,192.000000
1171,1171000,0.394239,0.394239,-0.000000,0.394239,-0.000000,0.394239,-0.000000,0.394239,-0.000000,367.880493,366.309692,-19.711969,-19.711969,117.980194,119.615585,0.000000,-20.000034,118.994942,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.791412,106.991196,0.628458,0.166518,0,120.663986,192.000000
1172,1172000,1.104084,1.104084,0.000000,1.104084,0.000000,1.104084,0.000000,1.104084,0.000000,368.194672,366.623871,-55.204220,-55.204220,106.114487,119.615173,0.000000,-55.791412,106.991196,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124504,84.512527,0.628458,0.166518,0,120.663986,192.000000
1173,1173000,1.705913,1.705913,0.000000,1.705913,0.000000,1.705913,0.000000,1.705913,0.000000,368.508820,366.938019,-85.295631,-85.295631,83.861572,119.616501,0.000000,-86.124504,84.512527,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024475,53.763474,0.628458,0.166518,0,120.663986,192.000000
1174,1174000,2.140702,2.140702,0.000000,2.140702,0.000000,2.140702,0.000000,2.140702,0.000000,368.822998,367.252197,-107.035103,-107.035103,53.399609,119.616188,0.000000,-108.024475,53.763474,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351547,17.748413,0.628458,0.166518,0,120.663986,192.000000
1175,1175000,2.365970,2.365970,0.000000,2.365970,0.000000,2.365970,0.000000,2.365970,0.000000,369.137115,367.566315,-118.298508,-118.298508,17.710402,119.616867,0.000000,-119.351547,17.748413,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.995468,-19.996933,0.628458,0.166518,0,120.663994,192.000000
1176,1176000,2.359637,2.359637,0.000000,2.359637,0.000000,2.359637,0.000000,2.359637,0.000000,369.451294,367.880493,-117.981827,-117.981827,-19.712528,119.617287,0.000000,-118.995468,-19.996933,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990952,-55.791889,0.628458,0.166518,0,120.663994,192.000000
1177,1177000,2.122319,2.122319,0.000000,2.122319,0.000000,2.122319,0.000000,2.122319,0.000000,369.765472,368.194672,-106.115929,-106.115929,-55.205971,119.617264,0.000000,-106.990952,-55.791889,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.512138,-86.124886,0.628458,0.166518,0,120.663986,192.000000
1178,1178000,1.677228,1.677228,0.000000,1.677228,0.000000,1.677228,0.000000,1.677228,0.000000,370.079620,368.508820,-83.861420,-83.861420,-85.295502,119.616302,0.000000,-84.512138,-86.124886,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.762989,-108.024712,0.628458,0.166518,0,120.663986,192.000000
1179,1179000,1.068005,1.068005,0.000000,1.068005,0.000000,1.068005,0.000000,1.068005,0.000000,370.393799,368.822998,-53.400238,-53.400238,-107.035675,119.616974,0.000000,-53.762989,-108.024712,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.747881,-119.351624,0.628458,0.166518,0,120.663986,192.000000
1180,1180000,0.354173,0.354173,0.000000,0.354173,0.000000,0.354173,0.000000,0.354173,0.000000,370.707916,369.137115,-17.708647,-17.708647,-118.298378,119.616478,0.000000,-17.747881,-119.351624,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.997463,-118.995377,0.628458,0.166518,0,120.663986,192.000000
1181,1181000,-0.394189,-0.394189,0.000000,-0.394189,0.000000,-0.394189,0.000000,-0.394189,0.000000,371.022095,369.451294,19.709431,19.709431,-117.981247,119.616203,0.000000,19.997463,-118.995377,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792366,-106.990707,0.628458,0.166518,0,120.663994,192.000000
1182,1182000,-1.104103,-1.104103,0.000000,-1.104103,0.000000,-1.104103,0.000000,-1.104103,0.000000,371.336273,369.765472,55.205154,55.205154,-106.115494,119.616501,0.000000,55.792366,-106.990707,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.125259,-84.511757,0.628458,0.166518,0,120.663986,192.000000
1183,1183000,-1.705928,-1.705928,0.000000,-1.705928,0.000000,-1.705928,0.000000,-1.705928,0.000000,371.650421,370.079620,85.296379,85.296379,-83.862480,119.617676,0.000000,86.125259,-84.511757,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024948,-53.762516,0.628458,0.166518,0,120.663986,192.000000
1184,1184000,-2.140712,-2.140712,0.000000,-2.140712,0.000000,-2.140712,0.000000,-2.140712,0.000000,371.964569,370.393768,107.035576,107.035576,-53.400284,119.616913,0.000000,108.024948,-53.762516,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351158,-17.750996,0.628458,0.166518,0,120.663986,192.000000
1185,1185000,-2.365962,-2.365962,0.000000,-2.365962,0.000000,-2.365962,0.000000,-2.365962,0.000000,372.278717,370.707916,118.298111,118.298111,-17.710857,119.616547,0.000000,119.351158,-17.750996,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.995285,19.997993,0.628458,0.166518,0,120.663986,192.000000
1186,1186000,-2.359633,-2.359633,0.000000,-2.359633,0.000000,-2.359633,0.000000,-2.359633,0.000000,372.592896,371.022095,117.981636,117.981636,19.712204,119.617043,0.000000,118.995285,19.997993,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990448,55.792839,0.628458,0.166518,0,120.663986,192.000000
1187,1187000,-2.122309,-2.122309,0.000000,-2.122309,0.000000,-2.122309,0.000000,-2.122309,0.000000,372.907074,371.336273,106.115433,106.115433,55.205696,119.616699,0.000000,106.990448,55.792839,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.511375,86.125633,0.628458,0.166518,0,120.663986,192.000000
1188,1188000,-1.677213,-1.677213,0.000000,-1.677213,0.000000,-1.677213,0.000000,-1.677213,0.000000,373.221191,371.650391,83.860664,83.860664,85.295197,119.615555,0.000000,84.511375,86.125633,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.765335,108.023552,0.628458,0.166518,0,120.663994,192.000000
1189,1189000,-1.068051,-1.068051,0.000000,-1.068051,0.000000,-1.068051,0.000000,-1.068051,0.000000,373.535370,371.964569,53.402554,53.402554,107.035385,119.617752,0.000000,53.765335,108.023552,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750463,119.351242,0.628458,0.166518,0,120.663986,192.000000
1190,1190000,-0.354224,-0.354224,0.000000,-0.354224,0.000000,-0.354224,0.000000,-0.354224,0.000000,373.849548,372.278748,17.711206,17.711206,118.298363,119.616844,0.000000,17.750463,119.351242,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.002155,118.994591,0.628458,0.166518,0,120.663994,192.000000
1191,1191000,0.394281,0.394281,-0.000000,0.394281,-0.000000,0.394281,-0.000000,0.394281,-0.000000,374.163696,372.592896,-19.714062,-19.714062,117.981476,119.617195,0.000000,-20.002155,118.994591,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.793320,106.990204,0.628458,0.166518,0,120.663986,192.000000
1192,1192000,1.104122,1.104122,0.000000,1.104122,0.000000,1.104122,0.000000,1.104122,0.000000,374.477875,372.907074,-55.206116,-55.206116,106.115555,119.616997,0.000000,-55.793320,106.990204,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.126007,84.510994,0.628458,0.166518,0,120.663986,192.000000
1193,1193000,1.705943,1.705943,0.000000,1.705943,0.000000,1.705943,0.000000,1.705943,0.000000,374.791992,373.221191,-85.297127,-85.297127,83.862175,119.617989,0.000000,-86.126007,84.510994,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.023788,53.764847,0.628458,0.166518,0,120.663986,192.000000
1194,1194000,2.140689,2.140689,0.000000,2.140689,0.000000,2.140689,0.000000,2.140689,0.000000,375.106171,373.535370,-107.034431,-107.034431,53.399757,119.615646,0.000000,-108.023788,53.764847,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351318,17.749929,0.628458,0.166518,0,120.663986,192.000000
1195,1195000,2.365966,2.365966,0.000000,2.365966,0.000000,2.365966,0.000000,2.365966,0.000000,375.420349,373.849548,-118.298279,-118.298279,17.710304,119.616631,0.000000,-119.351318,17.749929,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994499,-20.002686,0.628458,0.166518,0,120.663986,192.000000
1196,1196000,2.359617,2.359617,0.000000,2.359617,0.000000,2.359617,0.000000,2.359617,0.000000,375.734497,374.163696,-117.980873,-117.980873,-19.712669,119.616364,0.000000,-118.994499,-20.002686,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.989952,-55.793797,0.628458,0.166518,0,120.663986,192.000000
1197,1197000,2.122299,2.122299,0.000000,2.122299,0.000000,2.122299,0.000000,2.122299,0.000000,376.048645,374.477844,-106.114937,-106.114937,-55.206013,119.616402,0.000000,-106.989952,-55.793797,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513237,-86.123810,0.628458,0.166518,0,120.663986,192.000000
1198,1198000,1.677250,1.677250,0.000000,1.677250,0.000000,1.677250,0.000000,1.677250,0.000000,376.362793,374.791992,-83.862511,-83.862511,-85.295410,119.617004,0.000000,-84.513237,-86.123810,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.764366,-108.024033,0.628458,0.166518,0,120.663994,192.000000
1199,1199000,1.068032,1.068032,0.000000,1.068032,0.000000,1.068032,0.000000,1.068032,0.000000,376.676971,375.106171,-53.401596,-53.401596,-107.035622,119.617531,0.000000,-53.764366,-108.024033,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.749397,-119.351402,0.628458,0.166518,0,120.663986,192.000000
1200,1200000,0.354203,0.354203,0.000000,0.354203,0.000000,0.354203,0.000000,0.354203,0.000000,376.991150,375.420349,-17.710152,-17.710152,-118.298546,119.616867,0.000000,-17.749397,-119.351402,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.003216,-118.994408,0.628458,0.166518,0,120.663986,192.000000
1201,1201000,-0.394302,-0.394302,0.000000,-0.394302,0.000000,-0.394302,0.000000,-0.394302,0.000000,377.305267,375.734467,19.715113,19.715113,-117.981468,119.617355,0.000000,20.003216,-118.994408,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.791008,-106.991402,0.628458,0.166518,0,120.663986,192.000000
1202,1202000,-1.104077,-1.104077,0.000000,-1.104077,0.000000,-1.104077,0.000000,-1.104077,0.000000,377.619446,376.048645,55.203838,55.203838,-106.115402,119.615814,0.000000,55.791008,-106.991402,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.124191,-84.512856,0.628458,0.166518,0,120.663994,192.000000
1203,1203000,-1.705906,-1.705906,0.000000,-1.705906,0.000000,-1.705906,0.000000,-1.705906,0.000000,377.933594,376.362793,85.295319,85.295319,-83.862160,119.616692,0.000000,86.124191,-84.512856,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024277,-53.763885,0.628458,0.166518,0,120.663994,192.000000
1204,1204000,-2.140698,-2.140698,0.000000,-2.140698,0.000000,-2.140698,0.000000,-2.140698,0.000000,378.247772,376.676971,107.034912,107.034912,-53.400021,119.616196,0.000000,108.024277,-53.763885,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351479,-17.748867,0.628458,0.166518,0,120.663986,192.000000
1205,1205000,-2.365969,-2.365969,0.000000,-2.365969,0.000000,-2.365969,0.000000,-2.365969,0.000000,378.561920,376.991119,118.298431,118.298431,-17.710720,119.616837,0.000000,119.351479,-17.748867,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994926,20.000114,0.628458,0.166518,0,120.663986,192.000000
1206,1206000,-2.359626,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,378.876068,377.305267,117.981293,117.981293,19.712254,119.616714,0.000000,118.994926,20.000114,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.991158,55.791485,0.628458,0.166518,0,120.663986,192.000000
1207,1207000,-2.122323,-2.122323,0.000000,-2.122323,0.000000,-2.122323,0.000000,-2.122323,0.000000,379.190247,377.619446,106.116142,106.116142,55.205711,119.617332,0.000000,106.991158,55.791485,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.512466,86.124565,0.628458,0.166518,0,120.663986,192.000000
1208,1208000,-1.677235,-1.677235,0.000000,-1.677235,0.000000,-1.677235,0.000000,-1.677235,0.000000,379.504395,377.933594,83.861748,83.861748,85.295273,119.616371,0.000000,84.512466,86.124565,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763409,108.024506,0.628458,0.166518,0,120.663986,192.000000
